#lambda	number of discriminable inputs	dynamic_range
0.000000000000000000e+00	1.173879686738785821e+01	6.000000000000000000e+00
1.340356766399346533e-01	1.278182823212645580e+01	7.000000000000000000e+00
2.501057906675441256e-01	1.371629562231671784e+01	8.000000000000000000e+00
3.506183684237886844e-01	1.460172031072353604e+01	9.000000000000000000e+00
4.376586748096509272e-01	1.544316742575431078e+01	1.100000000000000000e+01
5.130324748341368313e-01	1.624022785575983363e+01	1.200000000000000000e+01
5.783034965714177744e-01	1.699275942521236971e+01	1.300000000000000000e+01
6.348258727451623340e-01	1.770164938652056108e+01	1.400000000000000000e+01
6.837722339831620033e-01	1.836911270385524730e+01	1.600000000000000000e+01
7.261580365735638143e-01	1.899859009317046343e+01	1.700000000000000000e+01
7.628626294338345382e-01	1.959417520076207708e+01	1.900000000000000000e+01
7.946474973542854148e-01	2.016040751711241796e+01	2.000000000000000000e+01
8.221720589961076797e-01	2.070181006569446680e+01	2.100000000000000000e+01
8.460073473940508126e-01	2.122254805646714715e+01	2.300000000000000000e+01
8.666478567836676250e-01	2.172634481463589040e+01	2.400000000000000000e+01
8.845218015310541970e-01	2.221612776656088784e+01	2.500000000000000000e+01
9.000000000000000222e-01	2.269438530344894289e+01	2.600000000000000000e+01
9.134035676639934431e-01	2.316268674148360773e+01	2.700000000000000000e+01
9.250105790667544348e-01	2.362218998880467780e+01	2.900000000000000000e+01
9.350618368423788684e-01	2.407314662338801980e+01	2.900000000000000000e+01
9.437658674809651371e-01	2.451561673037284095e+01	3.000000000000000000e+01
9.513032474834136609e-01	2.494896150857896799e+01	3.100000000000000000e+01
9.578303496571417552e-01	2.537243191395521791e+01	3.200000000000000000e+01
9.634825872745161890e-01	2.578509454932801148e+01	3.300000000000000000e+01
9.683772233983162225e-01	2.618588039804273038e+01	3.300000000000000000e+01
9.726158036573563370e-01	2.657392622598440823e+01	3.400000000000000000e+01
9.762862629433834982e-01	2.694828261184191831e+01	3.400000000000000000e+01
9.794647497354285193e-01	2.730822661155823639e+01	3.400000000000000000e+01
9.822172058996108124e-01	2.765313283740326966e+01	3.500000000000000000e+01
9.846007347394051257e-01	2.798246433299889091e+01	3.500000000000000000e+01
9.866647856783667958e-01	2.829573091777929505e+01	3.500000000000000000e+01
9.884521801531054308e-01	2.859250972212955588e+01	3.500000000000000000e+01
9.899999999999999911e-01	2.887233936999309947e+01	3.600000000000000000e+01
9.913403567663993110e-01	2.913478368505946747e+01	3.600000000000000000e+01
9.925010579066754213e-01	2.937937465859677388e+01	3.600000000000000000e+01
9.935061836842379313e-01	2.960547646232829422e+01	3.600000000000000000e+01
9.943765867480964804e-01	2.981241716166796607e+01	3.500000000000000000e+01
9.951303247483413994e-01	2.999944693194204604e+01	3.500000000000000000e+01
9.957830349657141866e-01	3.016572853144808164e+01	3.500000000000000000e+01
9.963482587274515856e-01	3.031018854899031467e+01	3.400000000000000000e+01
9.968377223398315889e-01	3.043151699273355604e+01	3.400000000000000000e+01
9.972615803657356448e-01	3.052858150608525989e+01	3.300000000000000000e+01
9.976286262943383498e-01	3.059961362906686588e+01	3.200000000000000000e+01
9.979464749735428297e-01	3.064318464133974018e+01	3.100000000000000000e+01
9.982217205899610590e-01	3.065767073637975315e+01	3.000000000000000000e+01
9.984600734739405015e-01	3.064165967094549003e+01	2.900000000000000000e+01
9.986664785678366352e-01	3.059385948256960575e+01	2.700000000000000000e+01
9.988452180153105653e-01	3.051354954640547845e+01	2.600000000000000000e+01
9.989999999999999991e-01	3.040036117972900342e+01	2.400000000000000000e+01
9.991340356766399422e-01	3.025458454143777942e+01	2.200000000000000000e+01
9.992501057906675310e-01	3.007680730189150253e+01	2.100000000000000000e+01
9.993506183684237598e-01	2.986816678002409731e+01	1.900000000000000000e+01
9.994376586748096036e-01	2.963010956080163183e+01	1.800000000000000000e+01
9.995130324748341399e-01	2.936398965422924334e+01	1.600000000000000000e+01
9.995783034965713965e-01	2.907144963641012936e+01	1.500000000000000000e+01
9.996348258727452141e-01	2.875383730916425407e+01	1.400000000000000000e+01
9.996837722339831922e-01	2.841225369301241699e+01	1.300000000000000000e+01
9.997261580365736089e-01	2.804761522619207526e+01	1.200000000000000000e+01
9.997628626294338128e-01	2.766022029249833736e+01	1.100000000000000000e+01
9.997946474973542497e-01	2.725022664965936769e+01	1.000000000000000000e+01
9.998221720589961503e-01	2.681714683378004338e+01	9.000000000000000000e+00
9.998460073473940390e-01	2.636017002601617065e+01	8.000000000000000000e+00
9.998666478567836968e-01	2.587825138159495708e+01	7.000000000000000000e+00
9.998845218015310898e-01	2.536983810460032984e+01	7.000000000000000000e+00
9.999000000000000110e-01	2.483371301653241048e+01	6.000000000000000000e+00
